146,415,415,5,1,133,0,3,147,2,1,159,3,0
159,415,415,5,1,146,0,3,160,2,1,172,3,0
160,415,415,5,1,147,0,3,159,1,2,161,2,1,173,3,0
172,415,415,5,1,159,0,3,173,2,1
211,415,198,0,3
248,363,249,2,1
355,415,158,0,4
359,390,317,0,4
359,433,157,0,4
361,426,143,0,4
379,415,158,0,4
381,415,158,0,4
387,415,158,0,4
390,359,317,0,4
409,415,158,0,4
411,421,187,0,4
415,355,159,0,4
415,379,159,0,4
415,381,159,0,4
415,386,198,0,4
415,387,159,0,4
415,389,198,0,4
415,409,159,0,4
421,411,187,0,4
426,361,143,0,4
426,433,143,0,4
433,359,157,0,4
433,426,143,0,4
