0,1206,1215,1000000000000,0,200000000000,200000000000,9117660,NO_ONGOING,
1,1206,1215,1000000000000,0,200000000000,200000000000,8475960,NO_ONGOING,
2,1206,1215,1000000000000,0,200000000000,200000000000,8706420,NO_ONGOING,
3,1206,1215,1000000000000,0,200000000000,200000000000,8939640,NO_ONGOING,
4,1206,1215,1000000000000,0,200000000000,200000000000,10115400,NO_ONGOING,
5,1206,1215,1000000000000,0,200000000000,200000000000,9923580,NO_ONGOING,
6,1206,1215,1000000000000,0,200000000000,200000000000,9771780,NO_ONGOING,
7,1206,1215,1000000000000,0,200000000000,200000000000,7098720,NO_ONGOING,
8,1206,1215,1000000000000,0,200000000000,200000000000,7162200,NO_ONGOING,
9,1206,1215,1000000000000,0,200000000000,200000000000,6375600,NO_ONGOING,
10,1206,1215,1000000000000,0,200000000000,200000000000,8408340,NO_ONGOING,
11,1206,1215,1000000000000,0,200000000000,200000000000,7405080,NO_ONGOING,
12,1206,1215,1000000000000,0,200000000000,200000000000,7834260,NO_ONGOING,
13,1206,1215,1000000000000,0,200000000000,200000000000,7650720,NO_ONGOING,
14,1206,1215,1000000000000,0,200000000000,200000000000,9225300,NO_ONGOING,
15,1206,1215,1000000000000,0,200000000000,200000000000,9172860,NO_ONGOING,
16,1206,1215,1000000000000,0,200000000000,200000000000,6993840,NO_ONGOING,
17,1206,1215,1000000000000,0,200000000000,200000000000,11293920,NO_ONGOING,
18,1206,1215,1000000000000,0,200000000000,200000000000,9588240,NO_ONGOING,
19,1206,1215,1000000000000,0,200000000000,200000000000,8328300,NO_ONGOING,
20,1206,1215,1000000000000,0,200000000000,200000000000,10068480,NO_ONGOING,
21,1206,1215,1000000000000,0,200000000000,200000000000,7587240,NO_ONGOING,
22,1206,1215,1000000000000,0,200000000000,200000000000,9385380,NO_ONGOING,
23,1206,1215,1000000000000,0,200000000000,200000000000,7747320,NO_ONGOING,
24,1206,1215,1000000000000,0,200000000000,200000000000,8150280,NO_ONGOING,
25,1206,1215,1000000000000,0,200000000000,200000000000,8038500,NO_ONGOING,
26,1206,1215,1000000000000,0,200000000000,200000000000,6306600,NO_ONGOING,
27,1206,1215,1000000000000,0,200000000000,200000000000,9073500,NO_ONGOING,
28,1206,1215,1000000000000,0,200000000000,200000000000,9295680,NO_ONGOING,
29,1206,1215,1000000000000,0,200000000000,200000000000,7383000,NO_ONGOING,
30,1206,1215,1000000000000,0,200000000000,200000000000,8126820,NO_ONGOING,
31,1206,1215,1000000000000,0,200000000000,200000000000,5094960,NO_ONGOING,
32,1206,1215,1000000000000,0,200000000000,200000000000,9401940,NO_ONGOING,
33,1206,1215,1000000000000,0,200000000000,200000000000,7946040,NO_ONGOING,
34,1206,1215,1000000000000,0,200000000000,200000000000,9872520,NO_ONGOING,
35,1206,1215,1000000000000,0,200000000000,200000000000,8335200,NO_ONGOING,
36,1206,1215,1000000000000,0,200000000000,200000000000,6731640,NO_ONGOING,
37,1206,1215,1000000000000,0,200000000000,200000000000,6461160,NO_ONGOING,
38,1206,1215,1000000000000,0,200000000000,200000000000,7939140,NO_ONGOING,
39,1206,1215,1000000000000,0,200000000000,200000000000,5859480,NO_ONGOING,
40,1206,1215,1000000000000,0,200000000000,200000000000,8227560,NO_ONGOING,
41,1206,1215,1000000000000,0,200000000000,200000000000,7603800,NO_ONGOING,
42,1206,1215,1000000000000,0,200000000000,200000000000,7737660,NO_ONGOING,
43,1206,1215,1000000000000,0,200000000000,200000000000,7497540,NO_ONGOING,
44,1206,1215,1000000000000,0,200000000000,200000000000,7994340,NO_ONGOING,
45,1206,1215,1000000000000,0,200000000000,200000000000,7420260,NO_ONGOING,
46,1206,1215,1000000000000,0,200000000000,200000000000,10304460,NO_ONGOING,
47,1206,1215,1000000000000,0,200000000000,200000000000,11971500,NO_ONGOING,
48,1206,1215,1000000000000,0,200000000000,200000000000,7933620,NO_ONGOING,
49,1206,1215,1000000000000,0,200000000000,200000000000,7134600,NO_ONGOING,
50,1206,1215,1000000000000,0,200000000000,200000000000,10416240,NO_ONGOING,
51,1206,1215,1000000000000,0,200000000000,200000000000,10072620,NO_ONGOING,
52,1206,1215,1000000000000,0,200000000000,200000000000,7434060,NO_ONGOING,
53,1206,1215,1000000000000,0,200000000000,200000000000,12675300,NO_ONGOING,
54,1206,1215,1000000000000,0,200000000000,200000000000,6872400,NO_ONGOING,
55,1206,1215,1000000000000,0,200000000000,200000000000,7602420,NO_ONGOING,
56,1206,1215,1000000000000,0,200000000000,200000000000,9891840,NO_ONGOING,
57,1206,1215,1000000000000,0,200000000000,200000000000,7245000,NO_ONGOING,
58,1206,1215,1000000000000,0,200000000000,200000000000,7475460,NO_ONGOING,
59,1206,1215,1000000000000,0,200000000000,200000000000,7970880,NO_ONGOING,
60,1206,1215,1000000000000,0,200000000000,200000000000,8913420,NO_ONGOING,
61,1206,1215,1000000000000,0,200000000000,200000000000,6508080,NO_ONGOING,
62,1206,1215,1000000000000,0,200000000000,200000000000,10984800,NO_ONGOING,
63,1206,1215,1000000000000,0,200000000000,200000000000,9462660,NO_ONGOING,
64,1206,1215,1000000000000,0,200000000000,200000000000,8691240,NO_ONGOING,
65,1206,1215,1000000000000,0,200000000000,200000000000,5397180,NO_ONGOING,
66,1206,1215,1000000000000,0,200000000000,200000000000,5067360,NO_ONGOING,
67,1206,1215,1000000000000,0,200000000000,200000000000,4055820,NO_ONGOING,
68,1206,1215,1000000000000,0,200000000000,200000000000,6494280,NO_ONGOING,
69,1206,1215,1000000000000,0,200000000000,200000000000,7548600,NO_ONGOING,
70,1206,1215,1000000000000,0,200000000000,200000000000,4755480,NO_ONGOING,
71,1206,1215,1000000000000,0,200000000000,200000000000,6705420,NO_ONGOING,
72,1206,1215,1000000000000,0,200000000000,200000000000,4904520,NO_ONGOING,
73,1206,1215,1000000000000,0,200000000000,200000000000,6545340,NO_ONGOING,
74,1206,1215,1000000000000,0,200000000000,200000000000,4406340,NO_ONGOING,
75,1206,1215,1000000000000,0,200000000000,200000000000,6624000,NO_ONGOING,
76,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
77,1206,1215,1000000000000,0,200000000000,200000000000,5829120,NO_ONGOING,
78,1206,1215,1000000000000,0,200000000000,200000000000,7075260,NO_ONGOING,
79,1206,1215,1000000000000,0,200000000000,200000000000,6365940,NO_ONGOING,
80,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
81,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
82,1206,1215,1000000000000,0,200000000000,200000000000,6866880,NO_ONGOING,
83,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
84,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
85,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
86,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
87,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
88,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
89,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
90,1206,1215,1000000000000,0,200000000000,200000000000,7875660,NO_ONGOING,
91,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
92,1206,1215,1000000000000,0,200000000000,200000000000,9796620,NO_ONGOING,
93,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
94,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
95,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
96,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
97,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
98,1206,1215,1000000000000,0,200000000000,200000000000,5034240,NO_ONGOING,
99,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
