22	1.238166231558497
23	1.5260521132327711
24	1.4994523548740415
25	1.4981901709256806
26	1.497204864592368
27	1.5005256526667312
28	1.5025208308614721
29	1.5649838655876718
30	1.5084367941887369
31	1.5138459740319667
32	1.5094390037208847
33	1.5208784002266826
34	1.5014078873133438
35	1.4991987332183592
36	1.5076619798684754
37	1.4983253463328652
38	1.5000309903953881
39	1.4975838662793888
40	1.499387043367282
41	1.500028679546901
42	1.516128211933216
43	1.506619592771575
44	1.496462272283
45	1.5196022468906296
46	1.4540695499832244
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.188624715286373
89	1.3261852181537583
90	1.3438805663292885
91	1.3575752715435612
92	1.3404174945914178
93	1.3215752291409513
94	1.3148495227622594
95	1.3237582838450819
96	1.3287229655054327
97	1.3463058603274014
98	1.3451688657329217
99	1.3244168843401152
100	1.3386813577730368
101	1.3594639503049997
102	1.3237331664655485
103	1.3165015610299613
104	1.317540821874267
105	1.3318988050939393
106	1.3346601646807876
107	1.345156222796175
108	1.3190096154932693
109	1.3337951551393075
110	1.3268078781557169
111	1.3411284685105922
112	1.3138057627654942
113	1.320913580551706
114	1.3256665400581762
115	1.3249573322668615
116	1.3325620272252032
117	1.3083165659937541
118	1.333552457126753
119	1.323523591756223
120	1.333608223260704
121	1.366273781924193
122	1.3310232461531062
123	1.3158042183265213
124	1.3435418933625247
125	1.3346478099399695
126	1.327681678459321
127	1.336630103978247
128	1.3199976409066236
129	1.320614222705029
130	1.3343942332896461
131	1.3265624831249023
132	1.3224923016955032
133	1.3255874088061976
134	1.3260046352189316
135	1.3123335444802677
136	1.3134655490073817
137	1.3208326852217602
138	1.3236628366377499
139	1.32500651995775
140	1.3287831720276206
141	1.3296271349607387
142	1.3269408643761667
143	1.3255264023812952
144	1.3257765196307534
145	1.3245068309127768
146	1.337477413133995
147	1.3244261657637186
148	1.3297695441739836
149	1.3236511507353577
150	1.3194603751685645
151	1.3250133640776787
152	1.325083304645679
153	1.3225885525193495
154	1.3244989458284266
155	1.3213859733383808
156	1.3187849578381703
157	1.3184891873826545
158	1.077432444265178
159	1.0
160	1.0
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
167	1.0
168	1.0
169	1.0
170	1.0
171	1.0
172	1.0
173	1.0
174	1.0
175	1.0
176	1.0
177	1.0
178	1.0
179	1.0
180	1.0
181	1.0
182	1.0
183	1.0
184	1.0
185	1.0
186	1.0
187	1.0
188	1.0
189	1.0
190	1.0
191	1.0
192	1.0
193	1.0
194	1.0
195	1.0
196	1.0
197	1.0
198	1.0
199	1.0
