0,1206,1215,1000000000000,0,50000000000,50000000000,3058080,NO_ONGOING,
1,1206,1215,1000000000000,0,50000000000,50000000000,3942660,NO_ONGOING,
2,1206,1215,1000000000000,0,50000000000,50000000000,2793120,NO_ONGOING,
3,1206,1215,1000000000000,0,50000000000,50000000000,2432940,NO_ONGOING,
4,1206,1215,1000000000000,0,50000000000,50000000000,1491780,NO_ONGOING,
5,1206,1215,1000000000000,0,50000000000,50000000000,2190060,NO_ONGOING,
6,1206,1215,1000000000000,0,50000000000,50000000000,885960,NO_ONGOING,
7,1206,1215,1000000000000,0,50000000000,50000000000,2699280,NO_ONGOING,
8,1206,1215,1000000000000,0,50000000000,50000000000,1164720,NO_ONGOING,
9,1206,1215,1000000000000,0,50000000000,50000000000,1164720,NO_ONGOING,
10,1206,1215,1000000000000,0,50000000000,50000000000,6871020,NO_ONGOING,
11,1206,1215,1000000000000,0,50000000000,50000000000,1489020,NO_ONGOING,
12,1206,1215,1000000000000,0,50000000000,50000000000,961860,NO_ONGOING,
13,1206,1215,1000000000000,0,50000000000,50000000000,946680,NO_ONGOING,
14,1206,1215,1000000000000,0,50000000000,50000000000,2321160,NO_ONGOING,
15,1206,1215,1000000000000,0,50000000000,50000000000,3219540,NO_ONGOING,
16,1206,1215,1000000000000,0,50000000000,50000000000,815580,NO_ONGOING,
17,1206,1215,1000000000000,0,50000000000,50000000000,932880,NO_ONGOING,
18,1206,1215,1000000000000,0,50000000000,50000000000,1519380,NO_ONGOING,
19,1206,1215,1000000000000,0,50000000000,50000000000,1591140,NO_ONGOING,
20,1206,1215,1000000000000,0,50000000000,50000000000,1160580,NO_ONGOING,
21,1206,1215,1000000000000,0,50000000000,50000000000,2241120,NO_ONGOING,
22,1206,1215,1000000000000,0,50000000000,50000000000,1806420,NO_ONGOING,
23,1206,1215,1000000000000,0,50000000000,50000000000,1047420,NO_ONGOING,
24,1206,1215,1000000000000,0,50000000000,50000000000,2192820,NO_ONGOING,
25,1206,1215,1000000000000,0,50000000000,50000000000,3263700,NO_ONGOING,
26,1206,1215,1000000000000,0,50000000000,50000000000,888720,NO_ONGOING,
27,1206,1215,1000000000000,0,50000000000,50000000000,2223180,NO_ONGOING,
28,1206,1215,1000000000000,0,50000000000,50000000000,506460,NO_ONGOING,
29,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
30,1206,1215,1000000000000,0,50000000000,50000000000,1120560,NO_ONGOING,
31,1206,1215,1000000000000,0,50000000000,50000000000,375360,NO_ONGOING,
32,1206,1215,1000000000000,0,50000000000,50000000000,1248900,NO_ONGOING,
33,1206,1215,1000000000000,0,50000000000,50000000000,1399320,NO_ONGOING,
34,1206,1215,1000000000000,0,50000000000,50000000000,752100,NO_ONGOING,
35,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
36,1206,1215,1000000000000,0,50000000000,50000000000,1017060,NO_ONGOING,
37,1206,1215,1000000000000,0,50000000000,50000000000,1006020,NO_ONGOING,
38,1206,1215,1000000000000,0,50000000000,50000000000,3015300,NO_ONGOING,
39,1206,1215,1000000000000,0,50000000000,50000000000,5037000,NO_ONGOING,
40,1206,1215,1000000000000,0,50000000000,50000000000,1559400,NO_ONGOING,
41,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
42,1206,1215,1000000000000,0,50000000000,50000000000,3783960,NO_ONGOING,
43,1206,1215,1000000000000,0,50000000000,50000000000,510600,NO_ONGOING,
44,1206,1215,1000000000000,0,50000000000,50000000000,1282020,NO_ONGOING,
45,1206,1215,1000000000000,0,50000000000,50000000000,1464180,NO_ONGOING,
46,1206,1215,1000000000000,0,50000000000,50000000000,1167480,NO_ONGOING,
47,1206,1215,1000000000000,0,50000000000,50000000000,1203360,NO_ONGOING,
48,1206,1215,1000000000000,0,50000000000,50000000000,728640,NO_ONGOING,
49,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
50,1206,1215,1000000000000,0,50000000000,50000000000,1653240,NO_ONGOING,
51,1206,1215,1000000000000,0,50000000000,50000000000,1805040,NO_ONGOING,
52,1206,1215,1000000000000,0,50000000000,50000000000,1584240,NO_ONGOING,
53,1206,1215,1000000000000,0,50000000000,50000000000,1065360,NO_ONGOING,
54,1206,1215,1000000000000,0,50000000000,50000000000,1538700,NO_ONGOING,
55,1206,1215,1000000000000,0,50000000000,50000000000,956340,NO_ONGOING,
56,1206,1215,1000000000000,0,50000000000,50000000000,1051560,NO_ONGOING,
57,1206,1215,1000000000000,0,50000000000,50000000000,1357920,NO_ONGOING,
58,1206,1215,1000000000000,0,50000000000,50000000000,866640,NO_ONGOING,
59,1206,1215,1000000000000,0,50000000000,50000000000,877680,NO_ONGOING,
60,1206,1215,1000000000000,0,50000000000,50000000000,561660,NO_ONGOING,
61,1206,1215,1000000000000,0,50000000000,50000000000,759000,NO_ONGOING,
62,1206,1215,1000000000000,0,50000000000,50000000000,6296940,NO_ONGOING,
63,1206,1215,1000000000000,0,50000000000,50000000000,2203860,NO_ONGOING,
64,1206,1215,1000000000000,0,50000000000,50000000000,3655620,NO_ONGOING,
65,1206,1215,1000000000000,0,50000000000,50000000000,6770280,NO_ONGOING,
66,1206,1215,1000000000000,0,50000000000,50000000000,492660,NO_ONGOING,
67,1206,1215,1000000000000,0,50000000000,50000000000,70380,NO_ONGOING,
68,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
69,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
70,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
71,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
72,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
73,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
74,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
75,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
76,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
77,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
78,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
79,1206,1215,1000000000000,0,50000000000,50000000000,379500,NO_ONGOING,
80,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
81,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
82,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
83,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
84,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
85,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
86,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
87,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
88,1206,1215,1000000000000,0,50000000000,50000000000,731400,NO_ONGOING,
89,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
90,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
91,1206,1215,1000000000000,0,50000000000,50000000000,554760,NO_ONGOING,
92,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
93,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
94,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
95,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
96,1206,1215,1000000000000,0,50000000000,50000000000,1044660,NO_ONGOING,
97,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
98,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
99,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
