23,0,0
23,30451999,0
23,15119889086,1380
23,15207077521,4140
23,15294265947,6900
23,15382601588,9660
23,15470937235,12420
23,16559645731,46920
23,16845689999,48300
23,20134763176,49680
23,21222029061,66240
23,21308070493,69000
23,21395259144,71760
23,21482447799,74520
23,21567342023,77280
23,21655677901,80040
23,21832349682,88320
23,21919538354,91080
23,22006727027,93840
23,22093915705,96600
23,22182251617,99360
23,22265998635,102120
23,22354334552,104880
23,22529918206,113160
23,22563744016,115920
23,22618808264,118680
23,22673872533,121440
23,22712133007,124200
23,22768345843,126960
23,22803068327,128340
23,22828000264,131100
23,22838643266,133860
23,22862607772,136620
23,22874335321,139380
23,22899999928,142140
23,22909917242,144900
23,22935576778,147660
23,22946942734,150420
23,22970718595,153180
23,22982190607,155940
23,23005994872,158700
23,23025497309,161460
23,23027791692,164220
23,23051882920,166980
23,23074826946,169740
23,23077121368,172500
23,23101212597,175260
23,23134481435,178020
23,23136775818,180780
23,23163161469,183540
23,23205607919,186300
23,23209049507,189060
23,23241171162,191820
23,23292795204,194580
23,23296236827,197340
23,23332947258,200100
23,23478659134,202860
23,23556660192,209760
23,23636955641,216660
23,23720701365,219420
23,23811330285,222180
23,23898517602,224940
23,23979968899,227700
23,24070597840,230460
23,24160088207,231840
23,24331021240,237360
23,24553569746,242880
23,24644198686,245640
23,24731386021,248400
23,24823162167,251160
23,24913791092,253920
23,25003272857,256680
23,25095048994,259440
23,25183383556,262200
23,25185677960,264960
23,25272865287,267720
23,25275159711,270480
23,25353169445,273240
23,25355463847,276000
23,25428884756,278760
23,25431179180,281520
23,25513777704,284280
23,25516072114,287040
23,25599817857,289800
23,25602112281,292560
23,25604406684,295320
23,25691594041,298080
23,25693888426,300840
23,25696182850,303600
23,25779928582,306360
23,25782223006,309120
23,25784517410,311880
23,25869410366,314640
23,25871704770,317400
23,25873999161,320160
23,25956597728,322920
23,25958892113,325680
23,25961186537,328440
23,26039196284,331200
23,26041490688,333960
23,26043785074,336720
23,26046079481,339480
23,26127530851,342240
23,26129825236,345000
23,26132119661,347760
23,26134414065,350520
23,26217012610,353280
23,26219307028,356040
23,26221601432,358800
23,26223895817,361560
23,26305347196,364320
23,26307641600,367080
23,26309935985,369840
23,26312230409,372600
23,26395976160,375360
23,26398270579,378120
23,26400564982,380880
23,26402859367,383640
23,26478574737,386400
23,26480869122,389160
23,26483163548,391920
23,26485457951,394680
23,26487752337,397440
23,26556584494,400200
23,26558878879,402960
23,26561173305,405720
23,26563467709,408480
23,26565762093,411240
23,26642624670,414000
23,26644919054,416760
23,26647213479,419520
23,26649507882,422280
23,26651802267,425040
23,26725223238,427800
23,26727517642,430560
23,26729812027,433320
23,26732106453,436080
23,26734400857,438840
23,26816999414,441600
23,26912234509,451260
23,26998266050,456780
23,27075119974,466440
23,27077414378,469200
23,27147393730,471960
23,27149688134,474720
23,27224256296,477480
23,27226550700,480240
23,27313738092,483000
23,27316032483,485760
23,27405514295,488520
23,27581044915,489900
23,27582183492,499560
23,27663634878,502320
23,27733614238,505080
23,27810476816,507840
23,27893075394,510600
23,27981410017,513360
23,28072039018,516120
23,28273185660,517500
23,28612201117,518880
23,28613348319,520260
23,28690202287,525780
23,28776242521,528540
23,28856546743,531300
23,28906462462,534060
23,28970704178,536820
23,29038387401,539580
23,29111404844,542340
23,29187120230,545100
23,29189414651,547860
23,29269718865,550620
23,29272013257,553380
23,29344287066,556140
23,29346581471,558900
23,29418855247,561660
23,29421149675,564420
23,29506042690,567180
23,29508337111,569940
23,29573548820,572700
23,29575843207,575460
23,29578137613,578220
23,29658441878,580980
23,29660736266,583740
23,29663030673,586500
23,29744482141,589260
23,29746776529,592020
23,29749070936,594780
23,29829375205,597540
23,29831669611,600300
23,29833963998,603060
23,29913121044,605820
23,29915415472,608580
23,29917709879,611340
23,29998014113,614100
23,30000308541,616860
23,30002602946,619620
23,30004897335,622380
23,30085201610,625140
23,30087496017,627900
23,30089790404,630660
23,30092084811,633420
