0,1206,1215,1000000000000,0,50000000000,50000000000,2238360,NO_ONGOING,
1,1206,1215,1000000000000,0,50000000000,50000000000,4148280,NO_ONGOING,
2,1206,1215,1000000000000,0,50000000000,50000000000,3208500,NO_ONGOING,
3,1206,1215,1000000000000,0,50000000000,50000000000,1846440,NO_ONGOING,
4,1206,1215,1000000000000,0,50000000000,50000000000,2014800,NO_ONGOING,
5,1206,1215,1000000000000,0,50000000000,50000000000,1270980,NO_ONGOING,
6,1206,1215,1000000000000,0,50000000000,50000000000,1385520,NO_ONGOING,
7,1206,1215,1000000000000,0,50000000000,50000000000,850080,NO_ONGOING,
8,1206,1215,1000000000000,0,50000000000,50000000000,6003000,NO_ONGOING,
9,1206,1215,1000000000000,0,50000000000,50000000000,1497300,NO_ONGOING,
10,1206,1215,1000000000000,0,50000000000,50000000000,2210760,NO_ONGOING,
11,1206,1215,1000000000000,0,50000000000,50000000000,1088820,NO_ONGOING,
12,1206,1215,1000000000000,0,50000000000,50000000000,1264080,NO_ONGOING,
13,1206,1215,1000000000000,0,50000000000,50000000000,1206120,NO_ONGOING,
14,1206,1215,1000000000000,0,50000000000,50000000000,2041020,NO_ONGOING,
15,1206,1215,1000000000000,0,50000000000,50000000000,4362180,NO_ONGOING,
16,1206,1215,1000000000000,0,50000000000,50000000000,754860,NO_ONGOING,
17,1206,1215,1000000000000,0,50000000000,50000000000,830760,NO_ONGOING,
18,1206,1215,1000000000000,0,50000000000,50000000000,6294180,NO_ONGOING,
19,1206,1215,1000000000000,0,50000000000,50000000000,992220,NO_ONGOING,
20,1206,1215,1000000000000,0,50000000000,50000000000,1159200,NO_ONGOING,
21,1206,1215,1000000000000,0,50000000000,50000000000,1058460,NO_ONGOING,
22,1206,1215,1000000000000,0,50000000000,50000000000,433320,NO_ONGOING,
23,1206,1215,1000000000000,0,50000000000,50000000000,3349260,NO_ONGOING,
24,1206,1215,1000000000000,0,50000000000,50000000000,1713960,NO_ONGOING,
25,1206,1215,1000000000000,0,50000000000,50000000000,1302720,NO_ONGOING,
26,1206,1215,1000000000000,0,50000000000,50000000000,1355160,NO_ONGOING,
27,1206,1215,1000000000000,0,50000000000,50000000000,5181900,NO_ONGOING,
28,1206,1215,1000000000000,0,50000000000,50000000000,1484880,NO_ONGOING,
29,1206,1215,1000000000000,0,50000000000,50000000000,572700,NO_ONGOING,
30,1206,1215,1000000000000,0,50000000000,50000000000,1941660,NO_ONGOING,
31,1206,1215,1000000000000,0,50000000000,50000000000,1518000,NO_ONGOING,
32,1206,1215,1000000000000,0,50000000000,50000000000,1324800,NO_ONGOING,
33,1206,1215,1000000000000,0,50000000000,50000000000,4796880,NO_ONGOING,
34,1206,1215,1000000000000,0,50000000000,50000000000,266340,NO_ONGOING,
35,1206,1215,1000000000000,0,50000000000,50000000000,311880,NO_ONGOING,
36,1206,1215,1000000000000,0,50000000000,50000000000,1718100,NO_ONGOING,
37,1206,1215,1000000000000,0,50000000000,50000000000,917700,NO_ONGOING,
38,1206,1215,1000000000000,0,50000000000,50000000000,390540,NO_ONGOING,
39,1206,1215,1000000000000,0,50000000000,50000000000,1193700,NO_ONGOING,
40,1206,1215,1000000000000,0,50000000000,50000000000,1109520,NO_ONGOING,
41,1206,1215,1000000000000,0,50000000000,50000000000,677580,NO_ONGOING,
42,1206,1215,1000000000000,0,50000000000,50000000000,1155060,NO_ONGOING,
43,1206,1215,1000000000000,0,50000000000,50000000000,3661140,NO_ONGOING,
44,1206,1215,1000000000000,0,50000000000,50000000000,3589380,NO_ONGOING,
45,1206,1215,1000000000000,0,50000000000,50000000000,937020,NO_ONGOING,
46,1206,1215,1000000000000,0,50000000000,50000000000,2152800,NO_ONGOING,
47,1206,1215,1000000000000,0,50000000000,50000000000,585120,NO_ONGOING,
48,1206,1215,1000000000000,0,50000000000,50000000000,939780,NO_ONGOING,
49,1206,1215,1000000000000,0,50000000000,50000000000,1258560,NO_ONGOING,
50,1206,1215,1000000000000,0,50000000000,50000000000,932880,NO_ONGOING,
51,1206,1215,1000000000000,0,50000000000,50000000000,1306860,NO_ONGOING,
52,1206,1215,1000000000000,0,50000000000,50000000000,2579220,NO_ONGOING,
53,1206,1215,1000000000000,0,50000000000,50000000000,975660,NO_ONGOING,
54,1206,1215,1000000000000,0,50000000000,50000000000,1665660,NO_ONGOING,
55,1206,1215,1000000000000,0,50000000000,50000000000,1984440,NO_ONGOING,
56,1206,1215,1000000000000,0,50000000000,50000000000,916320,NO_ONGOING,
57,1206,1215,1000000000000,0,50000000000,50000000000,1163340,NO_ONGOING,
58,1206,1215,1000000000000,0,50000000000,50000000000,1413120,NO_ONGOING,
59,1206,1215,1000000000000,0,50000000000,50000000000,1101240,NO_ONGOING,
60,1206,1215,1000000000000,0,50000000000,50000000000,1638060,NO_ONGOING,
61,1206,1215,1000000000000,0,50000000000,50000000000,1433820,NO_ONGOING,
62,1206,1215,1000000000000,0,50000000000,50000000000,1173000,NO_ONGOING,
63,1206,1215,1000000000000,0,50000000000,50000000000,1704300,NO_ONGOING,
64,1206,1215,1000000000000,0,50000000000,50000000000,1126080,NO_ONGOING,
65,1206,1215,1000000000000,0,50000000000,50000000000,1907160,NO_ONGOING,
66,1206,1215,1000000000000,0,50000000000,50000000000,685860,NO_ONGOING,
67,1206,1215,1000000000000,0,50000000000,50000000000,1882320,NO_ONGOING,
68,1206,1215,1000000000000,0,50000000000,50000000000,12420,NO_ONGOING,
69,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
70,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
71,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
72,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
73,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
74,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
75,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
76,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
77,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
78,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
79,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
80,1206,1215,1000000000000,0,50000000000,50000000000,131100,NO_ONGOING,
81,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
82,1206,1215,1000000000000,0,50000000000,50000000000,176640,NO_ONGOING,
83,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
84,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
85,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
86,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
87,1206,1215,1000000000000,0,50000000000,50000000000,8280,NO_ONGOING,
88,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
89,1206,1215,1000000000000,0,50000000000,50000000000,171120,NO_ONGOING,
90,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
