0,1206,1215,1000000000000,0,50000000000,50000000000,2962860,NO_ONGOING,
1,1206,1215,1000000000000,0,50000000000,50000000000,4831380,NO_ONGOING,
2,1206,1215,1000000000000,0,50000000000,50000000000,5410980,NO_ONGOING,
3,1206,1215,1000000000000,0,50000000000,50000000000,2724120,NO_ONGOING,
4,1206,1215,1000000000000,0,50000000000,50000000000,2997360,NO_ONGOING,
5,1206,1215,1000000000000,0,50000000000,50000000000,2005140,NO_ONGOING,
6,1206,1215,1000000000000,0,50000000000,50000000000,2496420,NO_ONGOING,
7,1206,1215,1000000000000,0,50000000000,50000000000,4501560,NO_ONGOING,
8,1206,1215,1000000000000,0,50000000000,50000000000,2151420,NO_ONGOING,
9,1206,1215,1000000000000,0,50000000000,50000000000,1749840,NO_ONGOING,
10,1206,1215,1000000000000,0,50000000000,50000000000,2639940,NO_ONGOING,
11,1206,1215,1000000000000,0,50000000000,50000000000,942540,NO_ONGOING,
12,1206,1215,1000000000000,0,50000000000,50000000000,1487640,NO_ONGOING,
13,1206,1215,1000000000000,0,50000000000,50000000000,1224060,NO_ONGOING,
14,1206,1215,1000000000000,0,50000000000,50000000000,3651480,NO_ONGOING,
15,1206,1215,1000000000000,0,50000000000,50000000000,1139880,NO_ONGOING,
16,1206,1215,1000000000000,0,50000000000,50000000000,2420520,NO_ONGOING,
17,1206,1215,1000000000000,0,50000000000,50000000000,1494540,NO_ONGOING,
18,1206,1215,1000000000000,0,50000000000,50000000000,1391040,NO_ONGOING,
19,1206,1215,1000000000000,0,50000000000,50000000000,1380000,NO_ONGOING,
20,1206,1215,1000000000000,0,50000000000,50000000000,1228200,NO_ONGOING,
21,1206,1215,1000000000000,0,50000000000,50000000000,1904400,NO_ONGOING,
22,1206,1215,1000000000000,0,50000000000,50000000000,2922840,NO_ONGOING,
23,1206,1215,1000000000000,0,50000000000,50000000000,1283400,NO_ONGOING,
24,1206,1215,1000000000000,0,50000000000,50000000000,2192820,NO_ONGOING,
25,1206,1215,1000000000000,0,50000000000,50000000000,1857480,NO_ONGOING,
26,1206,1215,1000000000000,0,50000000000,50000000000,1725000,NO_ONGOING,
27,1206,1215,1000000000000,0,50000000000,50000000000,1829880,NO_ONGOING,
28,1206,1215,1000000000000,0,50000000000,50000000000,2878680,NO_ONGOING,
29,1206,1215,1000000000000,0,50000000000,50000000000,1522140,NO_ONGOING,
30,1206,1215,1000000000000,0,50000000000,50000000000,808680,NO_ONGOING,
31,1206,1215,1000000000000,0,50000000000,50000000000,2081040,NO_ONGOING,
32,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
33,1206,1215,1000000000000,0,50000000000,50000000000,1580100,NO_ONGOING,
34,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
35,1206,1215,1000000000000,0,50000000000,50000000000,854220,NO_ONGOING,
36,1206,1215,1000000000000,0,50000000000,50000000000,5772540,NO_ONGOING,
37,1206,1215,1000000000000,0,50000000000,50000000000,1563540,NO_ONGOING,
38,1206,1215,1000000000000,0,50000000000,50000000000,4366320,NO_ONGOING,
39,1206,1215,1000000000000,0,50000000000,50000000000,1110900,NO_ONGOING,
40,1206,1215,1000000000000,0,50000000000,50000000000,1324800,NO_ONGOING,
41,1206,1215,1000000000000,0,50000000000,50000000000,1537320,NO_ONGOING,
42,1206,1215,1000000000000,0,50000000000,50000000000,1443480,NO_ONGOING,
43,1206,1215,1000000000000,0,50000000000,50000000000,415380,NO_ONGOING,
44,1206,1215,1000000000000,0,50000000000,50000000000,730020,NO_ONGOING,
45,1206,1215,1000000000000,0,50000000000,50000000000,892860,NO_ONGOING,
46,1206,1215,1000000000000,0,50000000000,50000000000,2374980,NO_ONGOING,
47,1206,1215,1000000000000,0,50000000000,50000000000,313260,NO_ONGOING,
48,1206,1215,1000000000000,0,50000000000,50000000000,3000120,NO_ONGOING,
49,1206,1215,1000000000000,0,50000000000,50000000000,2114160,NO_ONGOING,
50,1206,1215,1000000000000,0,50000000000,50000000000,1673940,NO_ONGOING,
51,1206,1215,1000000000000,0,50000000000,50000000000,1092960,NO_ONGOING,
52,1206,1215,1000000000000,0,50000000000,50000000000,747960,NO_ONGOING,
53,1206,1215,1000000000000,0,50000000000,50000000000,303600,NO_ONGOING,
54,1206,1215,1000000000000,0,50000000000,50000000000,553380,NO_ONGOING,
55,1206,1215,1000000000000,0,50000000000,50000000000,710700,NO_ONGOING,
56,1206,1215,1000000000000,0,50000000000,50000000000,897000,NO_ONGOING,
57,1206,1215,1000000000000,0,50000000000,50000000000,452640,NO_ONGOING,
58,1206,1215,1000000000000,0,50000000000,50000000000,961860,NO_ONGOING,
59,1206,1215,1000000000000,0,50000000000,50000000000,1711200,NO_ONGOING,
60,1206,1215,1000000000000,0,50000000000,50000000000,681720,NO_ONGOING,
61,1206,1215,1000000000000,0,50000000000,50000000000,158700,NO_ONGOING,
62,1206,1215,1000000000000,0,50000000000,50000000000,99360,NO_ONGOING,
63,1206,1215,1000000000000,0,50000000000,50000000000,138000,NO_ONGOING,
64,1206,1215,1000000000000,0,50000000000,50000000000,176640,NO_ONGOING,
65,1206,1215,1000000000000,0,50000000000,50000000000,115920,NO_ONGOING,
66,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
67,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
68,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
69,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
70,1206,1215,1000000000000,0,50000000000,50000000000,442980,NO_ONGOING,
71,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
72,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
73,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
74,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
75,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
76,1206,1215,1000000000000,0,50000000000,50000000000,147660,NO_ONGOING,
77,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
78,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
79,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
80,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
81,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
82,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
83,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
84,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
85,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
86,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
87,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
88,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
89,1206,1215,1000000000000,0,50000000000,50000000000,3477600,NO_ONGOING,
