0,1206,1215,1000000000000,0,50000000000,50000000000,2503320,NO_ONGOING,
1,1206,1215,1000000000000,0,50000000000,50000000000,2631660,NO_ONGOING,
2,1206,1215,1000000000000,0,50000000000,50000000000,2415000,NO_ONGOING,
3,1206,1215,1000000000000,0,50000000000,50000000000,2664780,NO_ONGOING,
4,1206,1215,1000000000000,0,50000000000,50000000000,2032740,NO_ONGOING,
5,1206,1215,1000000000000,0,50000000000,50000000000,1330320,NO_ONGOING,
6,1206,1215,1000000000000,0,50000000000,50000000000,2380500,NO_ONGOING,
7,1206,1215,1000000000000,0,50000000000,50000000000,2143140,NO_ONGOING,
8,1206,1215,1000000000000,0,50000000000,50000000000,2862120,NO_ONGOING,
9,1206,1215,1000000000000,0,50000000000,50000000000,2110020,NO_ONGOING,
10,1206,1215,1000000000000,0,50000000000,50000000000,1297200,NO_ONGOING,
11,1206,1215,1000000000000,0,50000000000,50000000000,1974780,NO_ONGOING,
12,1206,1215,1000000000000,0,50000000000,50000000000,1195080,NO_ONGOING,
13,1206,1215,1000000000000,0,50000000000,50000000000,2761380,NO_ONGOING,
14,1206,1215,1000000000000,0,50000000000,50000000000,1698780,NO_ONGOING,
15,1206,1215,1000000000000,0,50000000000,50000000000,1010160,NO_ONGOING,
16,1206,1215,1000000000000,0,50000000000,50000000000,1193700,NO_ONGOING,
17,1206,1215,1000000000000,0,50000000000,50000000000,11371200,NO_ONGOING,
18,1206,1215,1000000000000,0,50000000000,50000000000,2904900,NO_ONGOING,
19,1206,1215,1000000000000,0,50000000000,50000000000,1065360,NO_ONGOING,
20,1206,1215,1000000000000,0,50000000000,50000000000,3209880,NO_ONGOING,
21,1206,1215,1000000000000,0,50000000000,50000000000,1025340,NO_ONGOING,
22,1206,1215,1000000000000,0,50000000000,50000000000,405720,NO_ONGOING,
23,1206,1215,1000000000000,0,50000000000,50000000000,1084680,NO_ONGOING,
24,1206,1215,1000000000000,0,50000000000,50000000000,891480,NO_ONGOING,
25,1206,1215,1000000000000,0,50000000000,50000000000,473340,NO_ONGOING,
26,1206,1215,1000000000000,0,50000000000,50000000000,1084680,NO_ONGOING,
27,1206,1215,1000000000000,0,50000000000,50000000000,3491400,NO_ONGOING,
28,1206,1215,1000000000000,0,50000000000,50000000000,2321160,NO_ONGOING,
29,1206,1215,1000000000000,0,50000000000,50000000000,1050180,NO_ONGOING,
30,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
31,1206,1215,1000000000000,0,50000000000,50000000000,1326180,NO_ONGOING,
32,1206,1215,1000000000000,0,50000000000,50000000000,1458660,NO_ONGOING,
33,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
34,1206,1215,1000000000000,0,50000000000,50000000000,2623380,NO_ONGOING,
35,1206,1215,1000000000000,0,50000000000,50000000000,1414500,NO_ONGOING,
36,1206,1215,1000000000000,0,50000000000,50000000000,385020,NO_ONGOING,
37,1206,1215,1000000000000,0,50000000000,50000000000,1004640,NO_ONGOING,
38,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
39,1206,1215,1000000000000,0,50000000000,50000000000,1293060,NO_ONGOING,
40,1206,1215,1000000000000,0,50000000000,50000000000,582360,NO_ONGOING,
41,1206,1215,1000000000000,0,50000000000,50000000000,1497300,NO_ONGOING,
42,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
43,1206,1215,1000000000000,0,50000000000,50000000000,877680,NO_ONGOING,
44,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
45,1206,1215,1000000000000,0,50000000000,50000000000,1302720,NO_ONGOING,
46,1206,1215,1000000000000,0,50000000000,50000000000,855600,NO_ONGOING,
47,1206,1215,1000000000000,0,50000000000,50000000000,9654480,NO_ONGOING,
48,1206,1215,1000000000000,0,50000000000,50000000000,1308240,NO_ONGOING,
49,1206,1215,1000000000000,0,50000000000,50000000000,328440,NO_ONGOING,
50,1206,1215,1000000000000,0,50000000000,50000000000,3473460,NO_ONGOING,
51,1206,1215,1000000000000,0,50000000000,50000000000,10436940,NO_ONGOING,
52,1206,1215,1000000000000,0,50000000000,50000000000,1117800,NO_ONGOING,
53,1206,1215,1000000000000,0,50000000000,50000000000,1144020,NO_ONGOING,
54,1206,1215,1000000000000,0,50000000000,50000000000,1150920,NO_ONGOING,
55,1206,1215,1000000000000,0,50000000000,50000000000,1589760,NO_ONGOING,
56,1206,1215,1000000000000,0,50000000000,50000000000,1237860,NO_ONGOING,
57,1206,1215,1000000000000,0,50000000000,50000000000,3113280,NO_ONGOING,
58,1206,1215,1000000000000,0,50000000000,50000000000,979800,NO_ONGOING,
59,1206,1215,1000000000000,0,50000000000,50000000000,957720,NO_ONGOING,
60,1206,1215,1000000000000,0,50000000000,50000000000,125580,NO_ONGOING,
61,1206,1215,1000000000000,0,50000000000,50000000000,99360,NO_ONGOING,
62,1206,1215,1000000000000,0,50000000000,50000000000,93840,NO_ONGOING,
63,1206,1215,1000000000000,0,50000000000,50000000000,175260,NO_ONGOING,
64,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
65,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
66,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
67,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
68,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
69,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
70,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
71,1206,1215,1000000000000,0,50000000000,50000000000,343620,NO_ONGOING,
72,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
73,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
74,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
75,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
76,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
77,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
78,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
79,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
80,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
81,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
82,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
83,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
84,1206,1215,1000000000000,0,50000000000,50000000000,150420,NO_ONGOING,
