0,1206,1215,1000000000000,0,200000000000,200000000000,10002240,NO_ONGOING,
1,1206,1215,1000000000000,0,200000000000,200000000000,9286020,NO_ONGOING,
2,1206,1215,1000000000000,0,200000000000,200000000000,8982420,NO_ONGOING,
3,1206,1215,1000000000000,0,200000000000,200000000000,9067980,NO_ONGOING,
4,1206,1215,1000000000000,0,200000000000,200000000000,10436940,NO_ONGOING,
5,1206,1215,1000000000000,0,200000000000,200000000000,8169600,NO_ONGOING,
6,1206,1215,1000000000000,0,200000000000,200000000000,5640060,NO_ONGOING,
7,1206,1215,1000000000000,0,200000000000,200000000000,10210620,NO_ONGOING,
8,1206,1215,1000000000000,0,200000000000,200000000000,7962600,NO_ONGOING,
9,1206,1215,1000000000000,0,200000000000,200000000000,8484240,NO_ONGOING,
10,1206,1215,1000000000000,0,200000000000,200000000000,9617220,NO_ONGOING,
11,1206,1215,1000000000000,0,200000000000,200000000000,6859980,NO_ONGOING,
12,1206,1215,1000000000000,0,200000000000,200000000000,9843540,NO_ONGOING,
13,1206,1215,1000000000000,0,200000000000,200000000000,8078520,NO_ONGOING,
14,1206,1215,1000000000000,0,200000000000,200000000000,10806780,NO_ONGOING,
15,1206,1215,1000000000000,0,200000000000,200000000000,8757480,NO_ONGOING,
16,1206,1215,1000000000000,0,200000000000,200000000000,10955820,NO_ONGOING,
17,1206,1215,1000000000000,0,200000000000,200000000000,8277240,NO_ONGOING,
18,1206,1215,1000000000000,0,200000000000,200000000000,9117660,NO_ONGOING,
19,1206,1215,1000000000000,0,200000000000,200000000000,7220160,NO_ONGOING,
20,1206,1215,1000000000000,0,200000000000,200000000000,7387140,NO_ONGOING,
21,1206,1215,1000000000000,0,200000000000,200000000000,8854080,NO_ONGOING,
22,1206,1215,1000000000000,0,200000000000,200000000000,7734900,NO_ONGOING,
23,1206,1215,1000000000000,0,200000000000,200000000000,8768520,NO_ONGOING,
24,1206,1215,1000000000000,0,200000000000,200000000000,8660880,NO_ONGOING,
25,1206,1215,1000000000000,0,200000000000,200000000000,5902260,NO_ONGOING,
26,1206,1215,1000000000000,0,200000000000,200000000000,9229440,NO_ONGOING,
27,1206,1215,1000000000000,0,200000000000,200000000000,10319640,NO_ONGOING,
28,1206,1215,1000000000000,0,200000000000,200000000000,6197580,NO_ONGOING,
29,1206,1215,1000000000000,0,200000000000,200000000000,8293800,NO_ONGOING,
30,1206,1215,1000000000000,0,200000000000,200000000000,6408720,NO_ONGOING,
31,1206,1215,1000000000000,0,200000000000,200000000000,6353520,NO_ONGOING,
32,1206,1215,1000000000000,0,200000000000,200000000000,6008520,NO_ONGOING,
33,1206,1215,1000000000000,0,200000000000,200000000000,10028460,NO_ONGOING,
34,1206,1215,1000000000000,0,200000000000,200000000000,8013660,NO_ONGOING,
35,1206,1215,1000000000000,0,200000000000,200000000000,6882060,NO_ONGOING,
36,1206,1215,1000000000000,0,200000000000,200000000000,7428540,NO_ONGOING,
37,1206,1215,1000000000000,0,200000000000,200000000000,5969880,NO_ONGOING,
38,1206,1215,1000000000000,0,200000000000,200000000000,11342220,NO_ONGOING,
39,1206,1215,1000000000000,0,200000000000,200000000000,6541200,NO_ONGOING,
40,1206,1215,1000000000000,0,200000000000,200000000000,8466300,NO_ONGOING,
41,1206,1215,1000000000000,0,200000000000,200000000000,6778560,NO_ONGOING,
42,1206,1215,1000000000000,0,200000000000,200000000000,10176120,NO_ONGOING,
43,1206,1215,1000000000000,0,200000000000,200000000000,8246880,NO_ONGOING,
44,1206,1215,1000000000000,0,200000000000,200000000000,9327420,NO_ONGOING,
45,1206,1215,1000000000000,0,200000000000,200000000000,8736780,NO_ONGOING,
46,1206,1215,1000000000000,0,200000000000,200000000000,7798380,NO_ONGOING,
47,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_ERR_CLOSE,
48,1206,1215,1000000000000,0,200000000000,200000000000,6509460,NO_ONGOING,
49,1206,1215,1000000000000,0,200000000000,200000000000,6793740,NO_ONGOING,
50,1206,1215,1000000000000,0,200000000000,200000000000,8440080,NO_ONGOING,
51,1206,1215,1000000000000,0,200000000000,200000000000,8153040,NO_ONGOING,
52,1206,1215,1000000000000,0,200000000000,200000000000,7634160,NO_ONGOING,
53,1206,1215,1000000000000,0,200000000000,200000000000,8336580,NO_ONGOING,
54,1206,1215,1000000000000,0,200000000000,200000000000,9368820,NO_ONGOING,
55,1206,1215,1000000000000,0,200000000000,200000000000,10392780,NO_ONGOING,
56,1206,1215,1000000000000,0,200000000000,200000000000,9096960,NO_ONGOING,
57,1206,1215,1000000000000,0,200000000000,200000000000,6984180,NO_ONGOING,
58,1206,1215,1000000000000,0,200000000000,200000000000,9352260,NO_ONGOING,
59,1206,1215,1000000000000,0,200000000000,200000000000,8148900,NO_ONGOING,
60,1206,1215,1000000000000,0,200000000000,200000000000,8583600,NO_ONGOING,
61,1206,1215,1000000000000,0,200000000000,200000000000,8876160,NO_ONGOING,
62,1206,1215,1000000000000,0,200000000000,200000000000,9252900,NO_ONGOING,
63,1206,1215,1000000000000,0,200000000000,200000000000,8801640,NO_ONGOING,
64,1206,1215,1000000000000,0,200000000000,200000000000,7585860,NO_ONGOING,
65,1206,1215,1000000000000,0,200000000000,200000000000,6807540,NO_ONGOING,
66,1206,1215,1000000000000,0,200000000000,200000000000,4762380,NO_ONGOING,
67,1206,1215,1000000000000,0,200000000000,200000000000,3397560,NO_ONGOING,
68,1206,1215,1000000000000,0,200000000000,200000000000,4378740,NO_ONGOING,
69,1206,1215,1000000000000,0,200000000000,200000000000,4204860,NO_ONGOING,
70,1206,1215,1000000000000,0,200000000000,200000000000,7507200,NO_ONGOING,
71,1206,1215,1000000000000,0,200000000000,200000000000,6440460,NO_ONGOING,
72,1206,1215,1000000000000,0,200000000000,200000000000,3789480,NO_ONGOING,
73,1206,1215,1000000000000,0,200000000000,200000000000,3597660,NO_ONGOING,
74,1206,1215,1000000000000,0,200000000000,200000000000,5489640,NO_ONGOING,
75,1206,1215,1000000000000,0,200000000000,200000000000,3901260,NO_ONGOING,
76,1206,1215,1000000000000,0,200000000000,200000000000,6147900,NO_ONGOING,
77,1206,1215,1000000000000,0,200000000000,200000000000,4919700,NO_ONGOING,
78,1206,1215,1000000000000,0,200000000000,200000000000,3946800,NO_ONGOING,
79,1206,1215,1000000000000,0,200000000000,200000000000,4272480,NO_ONGOING,
80,1206,1215,1000000000000,0,200000000000,200000000000,3717720,NO_ONGOING,
81,1206,1215,1000000000000,0,200000000000,200000000000,5239860,NO_ONGOING,
82,1206,1215,1000000000000,0,200000000000,200000000000,4547100,NO_ONGOING,
83,1206,1215,1000000000000,0,200000000000,200000000000,4348380,NO_ONGOING,
84,1206,1215,1000000000000,0,200000000000,200000000000,6629520,NO_ONGOING,
85,1206,1215,1000000000000,0,200000000000,200000000000,3850200,NO_ONGOING,
86,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
87,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
88,1206,1215,1000000000000,0,200000000000,200000000000,4211760,NO_ONGOING,
89,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
90,1206,1215,1000000000000,0,200000000000,200000000000,3848820,NO_ONGOING,
91,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
92,1206,1215,1000000000000,0,200000000000,200000000000,8782320,NO_ONGOING,
93,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
94,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
95,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
