0,1206,1215,1000000000000,0,200000000000,200000000000,8891340,NO_ONGOING,
1,1206,1215,1000000000000,0,200000000000,200000000000,7246380,NO_ONGOING,
2,1206,1215,1000000000000,0,200000000000,200000000000,7124940,NO_ONGOING,
3,1206,1215,1000000000000,0,200000000000,200000000000,9246000,NO_ONGOING,
4,1206,1215,1000000000000,0,200000000000,200000000000,9295680,NO_ONGOING,
5,1206,1215,1000000000000,0,200000000000,200000000000,8847180,NO_ONGOING,
6,1206,1215,1000000000000,0,200000000000,200000000000,7585860,NO_ONGOING,
7,1206,1215,1000000000000,0,200000000000,200000000000,14145000,NO_ONGOING,
8,1206,1215,1000000000000,0,200000000000,200000000000,6778560,NO_ONGOING,
9,1206,1215,1000000000000,0,200000000000,200000000000,11524380,NO_ONGOING,
10,1206,1215,1000000000000,0,200000000000,200000000000,7434060,NO_ONGOING,
11,1206,1215,1000000000000,0,200000000000,200000000000,8877540,NO_ONGOING,
12,1206,1215,1000000000000,0,200000000000,200000000000,8729880,NO_ONGOING,
13,1206,1215,1000000000000,0,200000000000,200000000000,9626880,NO_ONGOING,
14,1206,1215,1000000000000,0,200000000000,200000000000,8898240,NO_ONGOING,
15,1206,1215,1000000000000,0,200000000000,200000000000,9065220,NO_ONGOING,
16,1206,1215,1000000000000,0,200000000000,200000000000,8376600,NO_ONGOING,
17,1206,1215,1000000000000,0,200000000000,200000000000,9412980,NO_ONGOING,
18,1206,1215,1000000000000,0,200000000000,200000000000,10465920,NO_ONGOING,
19,1206,1215,1000000000000,0,200000000000,200000000000,8423520,NO_ONGOING,
20,1206,1215,1000000000000,0,200000000000,200000000000,10169220,NO_ONGOING,
21,1206,1215,1000000000000,0,200000000000,200000000000,6582600,NO_ONGOING,
22,1206,1215,1000000000000,0,200000000000,200000000000,9789720,NO_ONGOING,
23,1206,1215,1000000000000,0,200000000000,200000000000,7102860,NO_ONGOING,
24,1206,1215,1000000000000,0,200000000000,200000000000,8640180,NO_ONGOING,
25,1206,1215,1000000000000,0,200000000000,200000000000,8042640,NO_ONGOING,
26,1206,1215,1000000000000,0,200000000000,200000000000,10007760,NO_ONGOING,
27,1206,1215,1000000000000,0,200000000000,200000000000,9755220,NO_ONGOING,
28,1206,1215,1000000000000,0,200000000000,200000000000,8767140,NO_ONGOING,
29,1206,1215,1000000000000,0,200000000000,200000000000,9604800,NO_ONGOING,
30,1206,1215,1000000000000,0,200000000000,200000000000,8502180,NO_ONGOING,
31,1206,1215,1000000000000,0,200000000000,200000000000,6625380,NO_ONGOING,
32,1206,1215,1000000000000,0,200000000000,200000000000,9607560,NO_ONGOING,
33,1206,1215,1000000000000,0,200000000000,200000000000,9248760,NO_ONGOING,
34,1206,1215,1000000000000,0,200000000000,200000000000,8658120,NO_ONGOING,
35,1206,1215,1000000000000,0,200000000000,200000000000,10950300,NO_ONGOING,
36,1206,1215,1000000000000,0,200000000000,200000000000,8032980,NO_ONGOING,
37,1206,1215,1000000000000,0,200000000000,200000000000,6650220,NO_ONGOING,
38,1206,1215,1000000000000,0,200000000000,200000000000,7552740,NO_ONGOING,
39,1206,1215,1000000000000,0,200000000000,200000000000,7489260,NO_ONGOING,
40,1206,1215,1000000000000,0,200000000000,200000000000,9731760,NO_ONGOING,
41,1206,1215,1000000000000,0,200000000000,200000000000,8165460,NO_ONGOING,
42,1206,1215,1000000000000,0,200000000000,200000000000,6240360,NO_ONGOING,
43,1206,1215,1000000000000,0,200000000000,200000000000,6833760,NO_ONGOING,
44,1206,1215,1000000000000,0,200000000000,200000000000,9435060,NO_ONGOING,
45,1206,1215,1000000000000,0,200000000000,200000000000,7198080,NO_ONGOING,
46,1206,1215,1000000000000,0,200000000000,200000000000,8869260,NO_ONGOING,
47,1206,1215,1000000000000,0,200000000000,200000000000,9101100,NO_ONGOING,
48,1206,1215,1000000000000,0,200000000000,200000000000,8190300,NO_ONGOING,
49,1206,1215,1000000000000,0,200000000000,200000000000,6669540,NO_ONGOING,
50,1206,1215,1000000000000,0,200000000000,200000000000,8794740,NO_ONGOING,
51,1206,1215,1000000000000,0,200000000000,200000000000,8843040,NO_ONGOING,
52,1206,1215,1000000000000,0,200000000000,200000000000,9579960,NO_ONGOING,
53,1206,1215,1000000000000,0,200000000000,200000000000,8636040,NO_ONGOING,
54,1206,1215,1000000000000,0,200000000000,200000000000,9767640,NO_ONGOING,
55,1206,1215,1000000000000,0,200000000000,200000000000,10986180,NO_ONGOING,
56,1206,1215,1000000000000,0,200000000000,200000000000,8293800,NO_ONGOING,
57,1206,1215,1000000000000,0,200000000000,200000000000,8514600,NO_ONGOING,
58,1206,1215,1000000000000,0,200000000000,200000000000,6713700,NO_ONGOING,
59,1206,1215,1000000000000,0,200000000000,200000000000,7708680,NO_ONGOING,
60,1206,1215,1000000000000,0,200000000000,200000000000,9817320,NO_ONGOING,
61,1206,1215,1000000000000,0,200000000000,200000000000,10111260,NO_ONGOING,
62,1206,1215,1000000000000,0,200000000000,200000000000,9127320,NO_ONGOING,
63,1206,1215,1000000000000,0,200000000000,200000000000,8325540,NO_ONGOING,
64,1206,1215,1000000000000,0,200000000000,200000000000,6461160,NO_ONGOING,
65,1206,1215,1000000000000,0,200000000000,200000000000,5111520,NO_ONGOING,
66,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
67,1206,1215,1000000000000,0,200000000000,200000000000,6080280,NO_ONGOING,
68,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
69,1206,1215,1000000000000,0,200000000000,200000000000,8528400,NO_ONGOING,
70,1206,1215,1000000000000,0,200000000000,200000000000,6991080,NO_ONGOING,
71,1206,1215,1000000000000,0,200000000000,200000000000,7391280,NO_ONGOING,
72,1206,1215,1000000000000,0,200000000000,200000000000,5964360,NO_ONGOING,
73,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
74,1206,1215,1000000000000,0,200000000000,200000000000,6528780,NO_ONGOING,
75,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
76,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
77,1206,1215,1000000000000,0,200000000000,200000000000,7342980,NO_ONGOING,
78,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
79,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
80,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
81,1206,1215,1000000000000,0,200000000000,200000000000,6873780,NO_ONGOING,
82,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
83,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
84,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
85,1206,1215,1000000000000,0,200000000000,200000000000,8041260,NO_ONGOING,
86,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
87,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
88,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
89,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
90,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
91,1206,1215,1000000000000,0,200000000000,200000000000,9022440,NO_ONGOING,
92,1206,1215,1000000000000,0,200000000000,200000000000,8485620,NO_ONGOING,
93,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
94,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
95,1206,1215,1000000000000,0,200000000000,200000000000,7766640,NO_ONGOING,
96,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
97,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
98,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
99,1206,1215,1000000000000,0,200000000000,200000000000,0,NO_CONN_FAIL,
