0,1206,1215,1000000000000,0,50000000000,50000000000,3579720,NO_ONGOING,
1,1206,1215,1000000000000,0,50000000000,50000000000,2501940,NO_ONGOING,
2,1206,1215,1000000000000,0,50000000000,50000000000,2334960,NO_ONGOING,
3,1206,1215,1000000000000,0,50000000000,50000000000,2782080,NO_ONGOING,
4,1206,1215,1000000000000,0,50000000000,50000000000,2943540,NO_ONGOING,
5,1206,1215,1000000000000,0,50000000000,50000000000,2788980,NO_ONGOING,
6,1206,1215,1000000000000,0,50000000000,50000000000,2739300,NO_ONGOING,
7,1206,1215,1000000000000,0,50000000000,50000000000,2179020,NO_ONGOING,
8,1206,1215,1000000000000,0,50000000000,50000000000,2504700,NO_ONGOING,
9,1206,1215,1000000000000,0,50000000000,50000000000,2622000,NO_ONGOING,
10,1206,1215,1000000000000,0,50000000000,50000000000,2409480,NO_ONGOING,
11,1206,1215,1000000000000,0,50000000000,50000000000,2179020,NO_ONGOING,
12,1206,1215,1000000000000,0,50000000000,50000000000,2236980,NO_ONGOING,
13,1206,1215,1000000000000,0,50000000000,50000000000,2300460,NO_ONGOING,
14,1206,1215,1000000000000,0,50000000000,50000000000,1970640,NO_ONGOING,
15,1206,1215,1000000000000,0,50000000000,50000000000,1806420,NO_ONGOING,
16,1206,1215,1000000000000,0,50000000000,50000000000,2111400,NO_ONGOING,
17,1206,1215,1000000000000,0,50000000000,50000000000,2296320,NO_ONGOING,
18,1206,1215,1000000000000,0,50000000000,50000000000,2087940,NO_ONGOING,
19,1206,1215,1000000000000,0,50000000000,50000000000,2177640,NO_ONGOING,
20,1206,1215,1000000000000,0,50000000000,50000000000,2379120,NO_ONGOING,
21,1206,1215,1000000000000,0,50000000000,50000000000,1969260,NO_ONGOING,
22,1206,1215,1000000000000,0,50000000000,50000000000,2014800,NO_ONGOING,
23,1206,1215,1000000000000,0,50000000000,50000000000,2070000,NO_ONGOING,
24,1206,1215,1000000000000,0,50000000000,50000000000,1976160,NO_ONGOING,
25,1206,1215,1000000000000,0,50000000000,50000000000,1115040,NO_ONGOING,
26,1206,1215,1000000000000,0,50000000000,50000000000,1730520,NO_ONGOING,
27,1206,1215,1000000000000,0,50000000000,50000000000,1860240,NO_ONGOING,
28,1206,1215,1000000000000,0,50000000000,50000000000,1682220,NO_ONGOING,
29,1206,1215,1000000000000,0,50000000000,50000000000,2123820,NO_ONGOING,
30,1206,1215,1000000000000,0,50000000000,50000000000,1108140,NO_ONGOING,
31,1206,1215,1000000000000,0,50000000000,50000000000,903900,NO_ONGOING,
32,1206,1215,1000000000000,0,50000000000,50000000000,2441220,NO_ONGOING,
33,1206,1215,1000000000000,0,50000000000,50000000000,2363940,NO_ONGOING,
34,1206,1215,1000000000000,0,50000000000,50000000000,1689120,NO_ONGOING,
35,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
36,1206,1215,1000000000000,0,50000000000,50000000000,1972020,NO_ONGOING,
37,1206,1215,1000000000000,0,50000000000,50000000000,1898880,NO_ONGOING,
38,1206,1215,1000000000000,0,50000000000,50000000000,2250780,NO_ONGOING,
39,1206,1215,1000000000000,0,50000000000,50000000000,688620,NO_ONGOING,
40,1206,1215,1000000000000,0,50000000000,50000000000,1883700,NO_ONGOING,
41,1206,1215,1000000000000,0,50000000000,50000000000,2323920,NO_ONGOING,
42,1206,1215,1000000000000,0,50000000000,50000000000,1142640,NO_ONGOING,
43,1206,1215,1000000000000,0,50000000000,50000000000,2181780,NO_ONGOING,
44,1206,1215,1000000000000,0,50000000000,50000000000,2561280,NO_ONGOING,
45,1206,1215,1000000000000,0,50000000000,50000000000,1610460,NO_ONGOING,
46,1206,1215,1000000000000,0,50000000000,50000000000,2108640,NO_ONGOING,
47,1206,1215,1000000000000,0,50000000000,50000000000,2439840,NO_ONGOING,
48,1206,1215,1000000000000,0,50000000000,50000000000,950820,NO_ONGOING,
49,1206,1215,1000000000000,0,50000000000,50000000000,1636680,NO_ONGOING,
50,1206,1215,1000000000000,0,50000000000,50000000000,2343240,NO_ONGOING,
51,1206,1215,1000000000000,0,50000000000,50000000000,2470200,NO_ONGOING,
52,1206,1215,1000000000000,0,50000000000,50000000000,2791740,NO_ONGOING,
53,1206,1215,1000000000000,0,50000000000,50000000000,1620120,NO_ONGOING,
54,1206,1215,1000000000000,0,50000000000,50000000000,2002380,NO_ONGOING,
55,1206,1215,1000000000000,0,50000000000,50000000000,264960,NO_ONGOING,
56,1206,1215,1000000000000,0,50000000000,50000000000,176640,NO_ONGOING,
57,1206,1215,1000000000000,0,50000000000,50000000000,317400,NO_ONGOING,
58,1206,1215,1000000000000,0,50000000000,50000000000,314640,NO_ONGOING,
59,1206,1215,1000000000000,0,50000000000,50000000000,592020,NO_ONGOING,
60,1206,1215,1000000000000,0,50000000000,50000000000,284280,NO_ONGOING,
61,1206,1215,1000000000000,0,50000000000,50000000000,136620,NO_ONGOING,
62,1206,1215,1000000000000,0,50000000000,50000000000,69000,NO_ONGOING,
63,1206,1215,1000000000000,0,50000000000,50000000000,1384140,NO_ONGOING,
64,1206,1215,1000000000000,0,50000000000,50000000000,86940,NO_ONGOING,
65,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
66,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
67,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
68,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
69,1206,1215,1000000000000,0,50000000000,50000000000,153180,NO_ONGOING,
70,1206,1215,1000000000000,0,50000000000,50000000000,205620,NO_ONGOING,
71,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
72,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
73,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
74,1206,1215,1000000000000,0,50000000000,50000000000,209760,NO_ONGOING,
75,1206,1215,1000000000000,0,50000000000,50000000000,114540,NO_ONGOING,
76,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
77,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
78,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
79,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
80,1206,1215,1000000000000,0,50000000000,50000000000,277380,NO_ONGOING,
81,1206,1215,1000000000000,0,50000000000,50000000000,213900,NO_ONGOING,
82,1206,1215,1000000000000,0,50000000000,50000000000,0,NO_ONGOING,
83,1206,1215,1000000000000,0,50000000000,50000000000,165600,NO_ONGOING,
