22,30405600,13800
22,1030405601,1380
22,1123206218,2760
22,1411543445,4140
22,2411543445,1380
22,2499857425,2760
22,2499857425,3450
22,2788194786,4002
22,3788194786,1380
22,3866874184,2760
22,3866874184,3450
22,4035514111,4002
22,4120407690,4477
22,4207595689,4902
22,4294783691,5290
22,4380824502,5650
22,4469159722,5987
22,4703209278,2760
22,5107008969,3450
22,5194197008,4002
22,5281385048,4477
22,5368573095,4902
22,5454613932,5290
22,5542949207,5650
22,5620968854,2760
22,5793041273,3450
22,5881376549,4002
22,5966270197,4477
22,6051163852,4902
22,6123438173,5290
22,6207184623,5650
22,6294372704,5987
22,6380422857,6305
22,6467610946,2760
22,6641977865,3450
22,6726871542,4002
22,6815206854,4477
22,6900100538,4902
22,6986141437,5290
22,7072182337,5650
22,7159370452,5987
22,7247715059,6305
22,7330323621,2760
22,7925708252,3450
22,8214046155,4002
22,8471790739,2760
22,8643863390,3450
22,8731051566,4002
22,8818239743,4477
22,8901986293,4902
22,8988027267,5290
22,9076362666,5650
22,9164707350,2760
22,9337927266,3450
22,9421673820,4002
22,9507714815,4477
22,9596050248,4902
22,9769288744,2760
22,9941361481,3450
22,10026255283,4002
22,10110001877,4477
22,10198337321,4902
22,10363545366,2760
22,10529882089,3450
22,10618217549,4002
22,10706553012,4477
22,10792594056,4902
22,10877487889,5290
22,10961234515,5650
22,11049569990,5987
22,11219366961,2760
22,11391439808,3450
22,11477480877,4002
22,11562374735,4477
22,11649563024,4902
22,11733309677,5290
22,11818203545,5650
22,11906539055,5987
22,12080924953,2760
22,12258733928,3450
22,12345922255,4002
22,12431963360,4477
22,12518004466,4902
22,12605192791,5290
22,12684350613,5650
22,12766950093,5987
22,12769244519,6305
22,12849549559,6607
22,12851843985,6895
22,12936737896,7171
22,12939032336,7436
22,13021631809,7692
22,13023926249,7939
22,13108820152,8178
22,13111114593,8410
22,13193714073,8636
22,13197155726,8856
22,13199450152,9071
22,13279755209,9280
22,13283196862,9485
22,13285491288,9685
22,13366943575,9881
22,13370385214,10073
22,13372679640,10262
22,13454131931,10447
22,13457573570,10629
22,13459867996,10808
22,13540173077,10984
22,13543614716,11157
22,13545909142,11327
22,13627361438,11495
22,13630803078,11660
22,13633106799,11823
22,13715706298,4140
22,13884337692,4600
22,13887779332,5014
22,13973820495,5393
22,14061008887,5746
22,14145902827,6077
22,14148197270,6390
22,14234238441,6688
22,14236532868,6972
22,14320279614,7245
22,14322574043,7507
22,14405173580,7760
22,14407468009,8005
22,14493509189,8242
22,14580716148,2760
22,14842262816,3450
22,14929451228,4002
22,15017786855,4477
22,15103828061,4902
22,15186427626,5290
22,15274763264,5650
22,15361960986,2760
22,15534034143,3450
22,15618928139,4002
22,15706116593,4477
22,15793305038,4902
22,15880493484,5290
22,15966534720,5650
22,16046839873,5987
22,16049134316,6305
22,16134028345,6607
22,16136322773,6895
22,16218922361,7171
22,16221216804,7436
22,16306110838,7692
22,16308405268,7939
22,16393299305,8178
22,16395593735,8410
22,16474751687,8636
22,16477046131,8856
22,16479340560,9071
22,16564243884,9280
22,16566538314,2760
22,16734022700,3450
22,16821211183,4002
22,16909546883,4477
22,16995588157,4902
22,17080482219,5290
22,17168817930,5650
22,17254868493,2760
22,17424647361,3450
22,17511835868,4002
22,17599024395,4477
22,17686212910,4902
22,17772254212,5290
22,17852559427,5650
22,17939747952,5987
22,18028092989,6305
22,18204783044,2760
22,18718708750,3450
22,18802455659,4002
22,18889644218,4477
22,18976832780,4902
22,19064021362,5290
22,19150062715,5650
22,19228073545,5987
22,19230367976,6305
22,19316409337,6607
22,19318703768,6895
22,19400156267,7171
22,19402450700,7436
22,19488492065,7692
22,19573395497,2760
22,19747763396,3450
22,19834951990,4002
22,19922140603,4477
22,20009329202,4902
22,20096517807,5290
22,20181411981,5650
22,20269747808,5987
22,20439545452,2760
22,20613913415,3450
22,20701102057,4002
22,20789437903,4477
22,20877773750,4902
22,21046424222,2760
22,21217440179,3450
22,21301187175,4002
22,21387228611,4477
22,21474417264,4902
22,21560458707,5290
22,21648794583,5650
22,21738286978,2760
22,21912655036,3450
22,21999843709,4002
22,22088179618,4477
22,22176515515,4902
22,22261409765,5290
22,22349745668,5650
22,22525355357,2760
22,22813455376,3450
22,22869668214,4002
22,22931617059,4477
22,22992418702,4902
22,23054367548,5290
22,23115169196,5650
22,23181706849,5987
22,23184001230,6305
22,23252833287,6607
22,23255127708,6895
22,23325106962,7171
22,23328548569,7436
22,23397380630,7692
22,23400822212,7939
22,23469654294,8178
22,23471948676,8410
22,23541927941,8636
22,23544222363,8856
22,23546516765,9071
22,23619937615,9280
22,23622232036,9485
22,23624526438,9685
22,23695652908,9881
22,23697947292,10073
22,23700241713,10262
22,23769073777,10447
22,23771368184,10629
22,23773662586,10808
22,23842494656,10984
22,23844789040,11157
22,23847083456,11327
22,23921651541,11495
22,23923945923,11660
22,23926240345,11823
22,23928534747,11984
22,24003102824,12142
22,24005397231,12298
22,24007691634,12452
22,24009986015,12604
22,24076523709,12755
22,24078818093,12904
22,24081112509,13051
22,24083406917,13196
22,24149944573,13340
22,24152238995,13482
22,24154533397,13623
22,24156827781,13762
22,24225659880,13900
22,24227954263,14037
22,24230248686,14172
22,24232543088,14306
22,24301375170,14439
22,24303669573,14570
22,24305963956,14700
22,24308258378,14829
22,24310552781,14957
22,24382826451,15084
22,24385120866,15210
22,24387415275,15335
22,24389709677,15459
22,24392004061,15582
22,24458541763,15704
22,24460836146,15825
22,24463130569,15945
22,24465424971,16064
22,24467719375,16182
22,24534257059,16299
22,24536551462,16415
22,24538845845,16531
22,24541140268,16646
22,24543434671,16760
22,24613413961,16873
22,24615708364,16985
22,24618002747,17097
22,24620297171,17208
22,24622591575,17318
22,24624885957,17427
22,24699454076,17536
22,24701748479,17644
22,24704042862,17751
22,24706337285,17858
22,24708631689,17964
22,24710926072,18070
22,24778610983,18175
22,24780905367,18279
22,24783199789,18383
22,24785494192,18486
22,24787788576,18589
22,24790082992,18691
22,24857767873,18792
22,24860062275,18893
22,24862356698,18993
22,24864651103,19093
22,24866945484,19192
22,24869239908,19291
22,24940366409,19389
22,24942660812,19487
22,24944955196,19584
22,24947249620,19681
22,24949544021,19777
22,24951838405,19873
22,25026406533,19968
22,25059991265,20063
22,25062294252,20157
22,25065744422,8970
22,25216006751,9182
22,25219448275,9389
22,25288278636,9591
22,25290572987,9789
22,25292867320,9983
22,25367433556,10173
22,25369727910,10360
22,25372022243,10543
22,25451177162,10723
22,25453471514,10900
22,25455765848,11074
22,25532626440,11245
22,25534920772,11414
22,25537215120,11580
22,25539509472,11744
22,25610634189,11906
22,25612928521,12065
22,25615222869,12222
22,25617517222,12377
22,25680611728,12530
22,25682906061,12681
22,25685200409,12831
22,25687494762,12979
22,25758619479,13125
22,25763208160,13270
22,25795087183,13413
22,25855906170,3450
22,26202343963,4002
22,26291825717,4477
22,26382454714,4902
22,26473083680,5290
22,26556829443,5650
22,26642869618,5987
22,26645169019,6305
22,26731204218,6607
22,26736940210,6895
22,26821833186,7171
22,26826422015,7436
22,26911314993,7692
22,26915903783,7939
22,26998502377,8178
22,27003091172,8410
22,27087984154,8636
22,27092572979,8856
22,27094867364,9071
22,27179760347,9280
22,27184349176,9485
22,27186643582,9685
22,27270389364,9881
22,27274978160,10073
22,27277272579,10262
22,27359871141,10447
22,27364459971,10629
22,27366754358,10808
22,27451647366,10984
22,27456244816,3450
22,27627169363,4002
22,27717798350,4477
22,27808427379,4902
22,27886437161,5290
22,27967888532,5650
22,28049339946,5987
22,28051634351,6305
22,28143419211,6607
22,28235204074,2760
22,28485277007,3450
22,28777052657,4002
22,28990214754,2760
22,29142780172,3450
22,29225376669,4002
22,29310267503,4477
22,29387128106,4902
22,29462841568,5290
22,29539702209,5650
22,29623445868,5987
22,29659008222,6305
22,29703748003,6607
22,29742751904,6895
22,29784050138,7171
22,29820759704,7436
22,29862057940,7692
22,29902209033,7939
22,29942360112,8178
22,29984805526,8410
22,30019220739,8636
22,30049047233,8856
22,30051341602,9071
22,30104111567,9280
22,30133938077,9485
22,30168353310,9685
22,30184413741,9881
22,30208504390,10073
22,30232595038,10262
22,30249802628,10447
22,30277334804,10629
22,30301425452,10808
22,30318633061,10984
22,30345018026,11157
22,30372550222,11327
22,30388610654,11495
22,30416142796,11660
22,30418437165,11823
22,30449410853,11984
22,30465471286,12142
22,30495297798,12298
22,30497592151,12452
22,30525124294,12604
22,30542331918,12755
22,30575599963,12904
22,30577894298,13051
22,30606573651,13196
22,30624928400,13340
22,30657049266,13482
22,30659343636,13623
22,30689170149,13762
22,30707524936,13900
22,30741940119,14037
22,30778649709,14172
22,30782091203,14306
22,30809623399,14439
22,30830281159,14570
22,30857813321,5520
22,31097564011,5865
22,31154922670,6189
22,31176719007,6496
22,31234077666,6789
22,31258168319,7069
22,31315527033,7338
22,31338470508,7597
22,31396976347,7847
22,31417625505,8089
22,31480720070,8324
22,31501369192,8552
22,31552991991,8774
22,31555286362,8991
22,31574788310,9202
22,31620675281,9408
22,31622969596,9610
22,31640177210,9808
22,31692947203,10002
22,31695241573,10192
22,31711302009,10378
22,31765219181,10561
22,31767513536,10741
22,31788162641,10918
22,31848962855,11092
22,31851257224,11263
22,31869612015,11432
22,31928117859,11598
22,31930412229,11762
22,31932706585,11923
22,31949914159,12082
22,32014164545,12239
22,32016458916,4140
22,32174760271,4600
22,32258503985,5014
22,32325040051,5393
22,32396164842,5746
22,32468436828,6077
22,32470731164,6390
22,32544150293,6688
22,32546444663,6972
22,32629041169,7245
22,32631335540,7507
22,32715087865,2760
22,32877977943,3450
22,32958280154,4002
